time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2026-01-02 11:15:00,2053,NONE,50.0,0.0,9.0,4388.8,0,0,NONE,ANALYZER_NONE
2026-01-02 11:30:00,2054,NONE,50.0,0.0,9.0,4388.72,0,0,NONE,ANALYZER_NONE
2026-01-02 11:45:00,2055,NONE,50.0,0.0,9.0,4385.48,0,0,NONE,ANALYZER_NONE
2026-01-02 12:00:00,2056,NONE,50.0,0.0,9.0,4388.19,0,0,NONE,ANALYZER_NONE
2026-01-02 12:15:00,2057,NONE,50.0,0.0,9.0,4386.44,0,0,NONE,ANALYZER_NONE
2026-01-02 12:30:00,2058,NONE,50.0,0.0,9.0,4393.74,0,0,NONE,ANALYZER_NONE
2026-01-02 12:45:00,2059,NONE,50.0,0.0,9.0,4396.12,0,0,NONE,ANALYZER_NONE
2026-01-02 13:00:00,2060,NONE,50.0,0.0,9.0,4395.17,0,0,NONE,ANALYZER_NONE
2026-01-02 13:15:00,2061,NONE,50.0,0.0,9.0,4394.5,0,0,NONE,ANALYZER_NONE
2026-01-02 13:30:00,2062,NONE,50.0,0.0,9.0,4395.05,0,0,NONE,ANALYZER_NONE
2026-01-02 13:45:00,2063,NONE,50.0,0.0,9.0,4393.0,0,0,NONE,ANALYZER_NONE
2026-01-02 14:00:00,2064,NONE,50.0,0.0,9.0,4395.33,0,0,NONE,ANALYZER_NONE
2026-01-02 14:15:00,2065,NONE,50.0,0.0,9.0,4393.22,0,0,NONE,ANALYZER_NONE
2026-01-02 14:30:00,2066,NONE,50.0,0.0,9.0,4388.06,0,0,NONE,ANALYZER_NONE
2026-01-02 14:45:00,2067,NONE,50.0,0.0,9.0,4394.42,0,0,NONE,ANALYZER_NONE
2026-01-02 15:00:00,2068,NONE,50.0,0.0,9.0,4399.87,0,0,NONE,ANALYZER_NONE
2026-01-02 15:15:00,2069,NONE,50.0,0.0,9.0,4374.61,0,0,NONE,ANALYZER_NONE
2026-01-02 15:30:00,2070,NONE,50.0,0.0,9.0,4372.54,0,0,NONE,ANALYZER_NONE
2026-01-02 15:45:00,2071,NONE,50.0,0.0,9.0,4365.99,0,0,NONE,ANALYZER_NONE
2026-01-02 16:00:00,2072,NONE,50.0,0.0,9.0,4370.31,0,0,NONE,ANALYZER_NONE
2026-01-02 16:15:00,2073,NONE,50.0,0.0,9.0,4368.51,0,0,NONE,ANALYZER_NONE
2026-01-02 16:30:00,2074,NONE,50.0,0.0,9.0,4356.42,0,0,NONE,ANALYZER_NONE
2026-01-02 16:45:00,2075,NONE,50.0,0.0,9.0,4353.6,0,0,NONE,ANALYZER_NONE
2026-01-02 17:00:00,2076,NONE,50.0,0.0,9.0,4340.76,0,0,NONE,ANALYZER_NONE
2026-01-02 17:15:00,2077,NONE,50.0,0.0,9.0,4336.62,0,0,NONE,ANALYZER_NONE
2026-01-02 17:30:00,2078,NONE,50.0,0.0,9.0,4346.09,0,0,NONE,ANALYZER_NONE
2026-01-02 17:45:00,2079,NONE,50.0,0.0,9.0,4335.43,0,0,NONE,ANALYZER_NONE
2026-01-02 18:00:00,2080,NONE,50.0,0.0,9.0,4322.54,0,0,NONE,ANALYZER_NONE
2026-01-02 18:15:00,2081,NONE,50.0,0.0,9.0,4321.69,0,0,NONE,ANALYZER_NONE
2026-01-02 18:30:00,2082,NONE,50.0,0.0,9.0,4325.89,0,0,NONE,ANALYZER_NONE
2026-01-02 18:45:00,2083,NONE,50.0,0.0,9.0,4326.51,0,0,NONE,ANALYZER_NONE
2026-01-02 19:00:00,2084,NONE,50.0,0.0,9.0,4330.26,0,0,NONE,ANALYZER_NONE
2026-01-02 19:15:00,2085,NONE,50.0,0.0,9.0,4328.81,0,0,NONE,ANALYZER_NONE
2026-01-02 19:30:00,2086,NONE,50.0,0.0,9.0,4326.41,0,0,NONE,ANALYZER_NONE
2026-01-02 19:45:00,2087,NONE,50.0,0.0,9.0,4323.02,0,0,NONE,ANALYZER_NONE
2026-01-02 20:00:00,2088,NONE,50.0,0.0,9.0,4314.51,0,0,NONE,ANALYZER_NONE
2026-01-02 20:15:00,2089,NONE,50.0,0.0,9.0,4318.6,0,0,NONE,ANALYZER_NONE
2026-01-02 20:30:00,2090,NONE,50.0,0.0,9.0,4312.47,0,0,NONE,ANALYZER_NONE
2026-01-02 20:45:00,2091,NONE,50.0,0.0,9.0,4315.22,0,0,NONE,ANALYZER_NONE
2026-01-02 21:00:00,2092,NONE,50.0,0.0,9.0,4321.49,0,0,NONE,ANALYZER_NONE
2026-01-02 21:15:00,2093,NONE,50.0,0.0,9.0,4318.55,0,0,NONE,ANALYZER_NONE
2026-01-02 21:30:00,2094,NONE,50.0,0.0,9.0,4322.8,0,0,NONE,ANALYZER_NONE
2026-01-02 21:45:00,2095,NONE,50.0,0.0,9.0,4318.25,0,0,NONE,ANALYZER_NONE
2026-01-02 22:00:00,2096,NONE,50.0,0.0,9.0,4319.95,0,0,NONE,ANALYZER_NONE
2026-01-02 22:15:00,2097,NONE,50.0,0.0,9.0,4328.58,0,0,NONE,ANALYZER_NONE
2026-01-02 22:30:00,2098,NONE,50.0,0.0,9.0,4326.87,0,0,NONE,ANALYZER_NONE
2026-01-02 22:45:00,2099,NONE,50.0,0.0,9.0,4331.51,0,0,NONE,ANALYZER_NONE
2026-01-02 23:00:00,2100,NONE,50.0,0.0,9.0,4329.01,0,0,NONE,ANALYZER_NONE
2026-01-02 23:15:00,2101,NONE,50.0,0.0,9.0,4328.89,0,0,NONE,ANALYZER_NONE
2026-01-02 23:30:00,2102,NONE,50.0,0.0,9.0,4328.6,0,0,NONE,ANALYZER_NONE
2026-01-02 23:45:00,2103,NONE,50.0,0.0,9.0,4333.1,0,0,NONE,ANALYZER_NONE
2026-01-05 01:00:00,2104,NONE,50.0,0.0,9.0,4370.3,0,0,NONE,ANALYZER_NONE
2026-01-05 01:15:00,2105,NONE,50.0,0.0,9.0,4366.96,0,0,NONE,ANALYZER_NONE
2026-01-05 01:30:00,2106,NONE,50.0,0.0,9.0,4362.22,0,0,NONE,ANALYZER_NONE
2026-01-05 01:45:00,2107,NONE,50.0,0.0,9.0,4372.5,0,0,NONE,ANALYZER_NONE
2026-01-05 02:00:00,2108,NONE,50.0,0.0,9.0,4377.97,0,0,NONE,ANALYZER_NONE
2026-01-05 02:15:00,2109,NONE,50.0,0.0,9.0,4387.04,0,0,NONE,ANALYZER_NONE
2026-01-05 02:30:00,2110,NONE,50.0,0.0,9.0,4387.96,0,0,NONE,ANALYZER_NONE
2026-01-05 02:45:00,2111,NONE,50.0,0.0,9.0,4395.05,0,0,NONE,ANALYZER_NONE
2026-01-05 03:00:00,2112,NONE,50.0,0.0,9.0,4402.97,0,0,NONE,ANALYZER_NONE
2026-01-05 03:15:00,2113,NONE,50.0,0.0,9.0,4396.08,0,0,NONE,ANALYZER_NONE
2026-01-05 03:30:00,2114,NONE,50.0,0.0,9.0,4404.2,0,0,NONE,ANALYZER_NONE
2026-01-05 03:45:00,2115,NONE,50.0,0.0,9.0,4402.03,0,0,NONE,ANALYZER_NONE
2026-01-05 04:00:00,2116,NONE,50.0,0.0,9.0,4394.21,0,0,NONE,ANALYZER_NONE
2026-01-05 04:15:00,2117,NONE,50.0,0.0,9.0,4402.21,0,0,NONE,ANALYZER_NONE
2026-01-05 04:30:00,2118,NONE,50.0,0.0,9.0,4399.83,0,0,NONE,ANALYZER_NONE
2026-01-05 04:45:00,2119,NONE,50.0,0.0,9.0,4405.43,0,0,NONE,ANALYZER_NONE
2026-01-05 05:00:00,2120,NONE,50.0,0.0,9.0,4410.73,0,0,NONE,ANALYZER_NONE
2026-01-05 05:15:00,2121,NONE,50.0,0.0,9.0,4407.6,0,0,NONE,ANALYZER_NONE
2026-01-05 05:30:00,2122,NONE,50.0,0.0,9.0,4409.65,0,0,NONE,ANALYZER_NONE
2026-01-05 05:45:00,2123,NONE,50.0,0.0,9.0,4400.0,0,0,NONE,ANALYZER_NONE
2026-01-05 06:00:00,2124,NONE,50.0,0.0,9.0,4400.03,0,0,NONE,ANALYZER_NONE
2026-01-05 06:15:00,2125,NONE,50.0,0.0,9.0,4404.81,0,0,NONE,ANALYZER_NONE
2026-01-05 06:30:00,2126,NONE,50.0,0.0,9.0,4405.77,0,0,NONE,ANALYZER_NONE
2026-01-05 06:45:00,2127,NONE,50.0,0.0,9.0,4404.18,0,0,NONE,ANALYZER_NONE
2026-01-05 07:00:00,2128,NONE,50.0,0.0,9.0,4408.19,0,0,NONE,ANALYZER_NONE
2026-01-05 07:15:00,2129,NONE,50.0,0.0,9.0,4412.61,0,0,NONE,ANALYZER_NONE
2026-01-05 07:30:00,2130,NONE,50.0,0.0,9.0,4401.91,0,0,NONE,ANALYZER_NONE
2026-01-05 07:45:00,2131,NONE,50.0,0.0,9.0,4412.55,0,0,NONE,ANALYZER_NONE
2026-01-05 08:00:00,2132,NONE,50.0,0.0,9.0,4418.3,0,0,NONE,ANALYZER_NONE
2026-01-05 08:15:00,2133,NONE,50.0,0.0,9.0,4424.1,0,0,NONE,ANALYZER_NONE
2026-01-05 08:30:00,2134,NONE,50.0,0.0,9.0,4420.23,0,0,NONE,ANALYZER_NONE
2026-01-05 08:45:00,2135,NONE,50.0,0.0,9.0,4420.3,0,0,NONE,ANALYZER_NONE
2026-01-05 09:00:00,2136,NONE,50.0,0.0,9.0,4419.91,0,0,NONE,ANALYZER_NONE
2026-01-05 09:15:00,2137,NONE,50.0,0.0,9.0,4420.35,0,0,NONE,ANALYZER_NONE
2026-01-05 09:30:00,2138,NONE,50.0,0.0,9.0,4424.66,0,0,NONE,ANALYZER_NONE
2026-01-05 09:45:00,2139,NONE,50.0,0.0,9.0,4421.87,0,0,NONE,ANALYZER_NONE
2026-01-05 10:00:00,2140,NONE,50.0,0.0,9.0,4424.42,0,0,NONE,ANALYZER_NONE
2026-01-05 10:15:00,2141,NONE,50.0,0.0,9.0,4426.51,0,0,NONE,ANALYZER_NONE
2026-01-05 10:30:00,2142,NONE,50.0,0.0,9.0,4429.97,0,0,NONE,ANALYZER_NONE
2026-01-05 10:45:00,2143,NONE,50.0,0.0,9.0,4430.06,0,0,NONE,ANALYZER_NONE
2026-01-05 11:00:00,2144,NONE,50.0,0.0,9.0,4430.47,0,0,NONE,ANALYZER_NONE
2026-01-05 11:15:00,2145,NONE,50.0,0.0,9.0,4432.61,0,0,NONE,ANALYZER_NONE
2026-01-05 11:30:00,2146,NONE,50.0,0.0,9.0,4437.58,0,0,NONE,ANALYZER_NONE
2026-01-05 11:45:00,2147,NONE,50.0,0.0,9.0,4434.85,0,0,NONE,ANALYZER_NONE
2026-01-05 12:00:00,2148,NONE,50.0,0.0,9.0,4433.2,0,0,NONE,ANALYZER_NONE
2026-01-05 12:15:00,2149,NONE,50.0,0.0,9.0,4433.15,0,0,NONE,ANALYZER_NONE
2026-01-05 12:30:00,2150,NONE,50.0,0.0,9.0,4435.08,0,0,NONE,ANALYZER_NONE
2026-01-05 12:45:00,2151,NONE,50.0,0.0,9.0,4436.25,0,0,NONE,ANALYZER_NONE
2026-01-05 13:00:00,2152,NONE,50.0,0.0,9.0,4433.32,0,0,NONE,ANALYZER_NONE
2026-01-05 13:15:00,2153,NONE,50.0,0.0,9.0,4417.21,0,0,NONE,ANALYZER_NONE
2026-01-05 13:30:00,2154,NONE,50.0,0.0,9.0,4424.11,0,0,NONE,ANALYZER_NONE
2026-01-05 13:45:00,2155,NONE,50.0,0.0,9.0,4419.34,0,0,NONE,ANALYZER_NONE
2026-01-05 14:00:00,2156,NONE,50.0,0.0,9.0,4417.77,0,0,NONE,ANALYZER_NONE
2026-01-05 14:15:00,2157,NONE,50.0,0.0,9.0,4415.75,0,0,NONE,ANALYZER_NONE
2026-01-05 14:30:00,2158,NONE,50.0,0.0,9.0,4409.88,0,0,NONE,ANALYZER_NONE
2026-01-05 14:45:00,2159,NONE,50.0,0.0,9.0,4409.68,0,0,NONE,ANALYZER_NONE
2026-01-05 15:00:00,2160,NONE,50.0,0.0,9.0,4409.15,0,0,NONE,ANALYZER_NONE
2026-01-05 15:15:00,2161,NONE,50.0,0.0,9.0,4399.55,0,0,NONE,ANALYZER_NONE
2026-01-05 15:30:00,2162,NONE,50.0,0.0,9.0,4412.22,0,0,NONE,ANALYZER_NONE
2026-01-05 15:45:00,2163,NONE,50.0,0.0,9.0,4416.81,0,0,NONE,ANALYZER_NONE
2026-01-05 16:00:00,2164,NONE,50.0,0.0,9.0,4426.28,0,0,NONE,ANALYZER_NONE
2026-01-05 16:15:00,2165,NONE,50.0,0.0,9.0,4421.13,0,0,NONE,ANALYZER_NONE
2026-01-05 16:30:00,2166,NONE,50.0,0.0,9.0,4429.7,0,0,NONE,ANALYZER_NONE
2026-01-05 16:45:00,2167,NONE,50.0,0.0,9.0,4436.63,0,0,NONE,ANALYZER_NONE
2026-01-05 17:00:00,2168,NONE,50.0,0.0,9.0,4449.21,0,0,NONE,ANALYZER_NONE
2026-01-05 17:15:00,2169,NONE,50.0,0.0,9.0,4444.66,0,0,NONE,ANALYZER_NONE
2026-01-05 17:30:00,2170,NONE,50.0,0.0,9.0,4447.37,0,0,NONE,ANALYZER_NONE
2026-01-05 17:45:00,2171,NONE,50.0,0.0,9.0,4448.58,0,0,NONE,ANALYZER_NONE
2026-01-05 18:00:00,2172,NONE,50.0,0.0,9.0,4446.44,0,0,NONE,ANALYZER_NONE
2026-01-05 18:15:00,2173,NONE,50.0,0.0,9.0,4440.8,0,0,NONE,ANALYZER_NONE
2026-01-05 18:30:00,2174,NONE,50.0,0.0,9.0,4445.14,0,0,NONE,ANALYZER_NONE
2026-01-05 18:45:00,2175,NONE,50.0,0.0,9.0,4441.85,0,0,NONE,ANALYZER_NONE
2026-01-05 19:00:00,2176,NONE,50.0,0.0,9.0,4442.46,0,0,NONE,ANALYZER_NONE
2026-01-05 19:15:00,2177,NONE,50.0,0.0,9.0,4445.93,0,0,NONE,ANALYZER_NONE
2026-01-05 19:30:00,2178,NONE,50.0,0.0,9.0,4439.58,0,0,NONE,ANALYZER_NONE
2026-01-05 19:45:00,2179,NONE,50.0,0.0,9.0,4443.51,0,0,NONE,ANALYZER_NONE
2026-01-05 20:00:00,2180,NONE,50.0,0.0,9.0,4447.29,0,0,NONE,ANALYZER_NONE
2026-01-05 20:15:00,2181,NONE,50.0,0.0,9.0,4441.27,0,0,NONE,ANALYZER_NONE
2026-01-05 20:30:00,2182,NONE,50.0,0.0,9.0,4443.62,0,0,NONE,ANALYZER_NONE
2026-01-05 20:45:00,2183,NONE,50.0,0.0,9.0,4448.43,0,0,NONE,ANALYZER_NONE
2026-01-05 21:00:00,2184,NONE,50.0,0.0,9.0,4440.04,0,0,NONE,ANALYZER_NONE
2026-01-05 21:15:00,2185,NONE,50.0,0.0,9.0,4441.67,0,0,NONE,ANALYZER_NONE
2026-01-05 21:30:00,2186,NONE,50.0,0.0,9.0,4442.67,0,0,NONE,ANALYZER_NONE
2026-01-05 21:45:00,2187,NONE,50.0,0.0,9.0,4439.78,0,0,NONE,ANALYZER_NONE
2026-01-05 22:00:00,2188,NONE,50.0,0.0,9.0,4443.97,0,0,NONE,ANALYZER_NONE
2026-01-05 22:15:00,2189,NONE,50.0,0.0,9.0,4445.63,0,0,NONE,ANALYZER_NONE
2026-01-05 22:30:00,2190,NONE,50.0,0.0,9.0,4438.05,0,0,NONE,ANALYZER_NONE
2026-01-05 22:45:00,2191,NONE,50.0,0.0,9.0,4444.87,0,0,NONE,ANALYZER_NONE
2026-01-05 23:00:00,2192,NONE,50.0,0.0,9.0,4447.02,0,0,NONE,ANALYZER_NONE
2026-01-05 23:15:00,2193,NONE,50.0,0.0,9.0,4445.53,0,0,NONE,ANALYZER_NONE
2026-01-05 23:30:00,2194,NONE,50.0,0.0,9.0,4446.0,0,0,NONE,ANALYZER_NONE
2026-01-05 23:45:00,2195,NONE,50.0,0.0,9.0,4448.74,0,0,NONE,ANALYZER_NONE
2026-01-06 01:00:00,2196,NONE,50.0,0.0,9.0,4451.58,0,0,NONE,ANALYZER_NONE
2026-01-06 01:15:00,2197,NONE,50.0,0.0,9.0,4449.05,0,0,NONE,ANALYZER_NONE
2026-01-06 01:30:00,2198,NONE,50.0,0.0,9.0,4443.0,0,0,NONE,ANALYZER_NONE
2026-01-06 01:45:00,2199,NONE,50.0,0.0,9.0,4440.57,0,0,NONE,ANALYZER_NONE
2026-01-06 02:00:00,2200,NONE,50.0,0.0,9.0,4440.54,0,0,NONE,ANALYZER_NONE
2026-01-06 02:15:00,2201,NONE,50.0,0.0,9.0,4440.87,0,0,NONE,ANALYZER_NONE
2026-01-06 02:30:00,2202,NONE,50.0,0.0,9.0,4436.55,0,0,NONE,ANALYZER_NONE
2026-01-06 02:45:00,2203,NONE,50.0,0.0,9.0,4436.43,0,0,NONE,ANALYZER_NONE
2026-01-06 03:00:00,2204,NONE,50.0,0.0,9.0,4441.85,0,0,NONE,ANALYZER_NONE
2026-01-06 03:15:00,2205,NONE,50.0,0.0,9.0,4434.98,0,0,NONE,ANALYZER_NONE
2026-01-06 03:30:00,2206,NONE,50.0,0.0,9.0,4439.21,0,0,NONE,ANALYZER_NONE
2026-01-06 03:45:00,2207,NONE,50.0,0.0,9.0,4450.55,0,0,NONE,ANALYZER_NONE
2026-01-06 04:00:00,2208,NONE,50.0,0.0,9.0,4459.46,0,0,NONE,ANALYZER_NONE
2026-01-06 04:15:00,2209,NONE,50.0,0.0,9.0,4460.36,0,0,NONE,ANALYZER_NONE
2026-01-06 04:30:00,2210,NONE,50.0,0.0,9.0,4453.61,0,0,NONE,ANALYZER_NONE
2026-01-06 04:45:00,2211,NONE,50.0,0.0,9.0,4454.91,0,0,NONE,ANALYZER_NONE
2026-01-06 05:00:00,2212,NONE,50.0,0.0,9.0,4462.63,0,0,NONE,ANALYZER_NONE
2026-01-06 05:15:00,2213,NONE,50.0,0.0,9.0,4463.66,0,0,NONE,ANALYZER_NONE
2026-01-06 05:30:00,2214,NONE,50.0,0.0,9.0,4466.16,0,0,NONE,ANALYZER_NONE
2026-01-06 05:45:00,2215,NONE,50.0,0.0,9.0,4467.7,0,0,NONE,ANALYZER_NONE
2026-01-06 06:00:00,2216,NONE,50.0,0.0,9.0,4465.66,0,0,NONE,ANALYZER_NONE
2026-01-06 06:15:00,2217,NONE,50.0,0.0,9.0,4464.83,0,0,NONE,ANALYZER_NONE
2026-01-06 06:30:00,2218,NONE,50.0,0.0,9.0,4462.74,0,0,NONE,ANALYZER_NONE
2026-01-06 06:45:00,2219,NONE,50.0,0.0,9.0,4467.4,0,0,NONE,ANALYZER_NONE
2026-01-06 07:00:00,2220,NONE,50.0,0.0,9.0,4467.43,0,0,NONE,ANALYZER_NONE
2026-01-06 07:15:00,2221,NONE,50.0,0.0,9.0,4469.74,0,0,NONE,ANALYZER_NONE
2026-01-06 07:30:00,2222,NONE,50.0,0.0,9.0,4463.22,0,0,NONE,ANALYZER_NONE
2026-01-06 07:45:00,2223,NONE,50.0,0.0,9.0,4452.62,0,0,NONE,ANALYZER_NONE
2026-01-06 08:00:00,2224,NONE,50.0,0.0,9.0,4456.87,0,0,NONE,ANALYZER_NONE
2026-01-06 08:15:00,2225,NONE,50.0,0.0,9.0,4461.21,0,0,NONE,ANALYZER_NONE
2026-01-06 08:30:00,2226,NONE,50.0,0.0,9.0,4463.69,0,0,NONE,ANALYZER_NONE
2026-01-06 08:45:00,2227,NONE,50.0,0.0,9.0,4465.72,0,0,NONE,ANALYZER_NONE
2026-01-06 09:00:00,2228,NONE,50.0,0.0,9.0,4468.52,0,0,NONE,ANALYZER_NONE
2026-01-06 09:15:00,2229,NONE,50.0,0.0,9.0,4464.64,0,0,NONE,ANALYZER_NONE
2026-01-06 09:30:00,2230,NONE,50.0,0.0,9.0,4464.6,0,0,NONE,ANALYZER_NONE
2026-01-06 09:45:00,2231,NONE,50.0,0.0,9.0,4459.51,0,0,NONE,ANALYZER_NONE
2026-01-06 10:00:00,2232,NONE,50.0,0.0,9.0,4461.93,0,0,NONE,ANALYZER_NONE
2026-01-06 10:15:00,2233,NONE,50.0,0.0,9.0,4470.92,0,0,NONE,ANALYZER_NONE
2026-01-06 10:30:00,2234,NONE,50.0,0.0,9.0,4465.73,0,0,NONE,ANALYZER_NONE
2026-01-06 10:45:00,2235,NONE,50.0,0.0,9.0,4468.31,0,0,NONE,ANALYZER_NONE
2026-01-06 11:00:00,2236,NONE,50.0,0.0,9.0,4457.93,0,0,NONE,ANALYZER_NONE
2026-01-06 11:15:00,2237,NONE,50.0,0.0,9.0,4456.8,0,0,NONE,ANALYZER_NONE
2026-01-06 11:30:00,2238,NONE,50.0,0.0,9.0,4455.96,0,0,NONE,ANALYZER_NONE
2026-01-06 11:45:00,2239,NONE,50.0,0.0,9.0,4446.29,0,0,NONE,ANALYZER_NONE
2026-01-06 12:00:00,2240,NONE,50.0,0.0,9.0,4450.27,0,0,NONE,ANALYZER_NONE
2026-01-06 12:15:00,2241,NONE,50.0,0.0,9.0,4450.16,0,0,NONE,ANALYZER_NONE
2026-01-06 12:30:00,2242,NONE,50.0,0.0,9.0,4451.16,0,0,NONE,ANALYZER_NONE
2026-01-06 12:45:00,2243,NONE,50.0,0.0,9.0,4451.84,0,0,NONE,ANALYZER_NONE
2026-01-06 13:00:00,2244,NONE,50.0,0.0,9.0,4450.85,0,0,NONE,ANALYZER_NONE
2026-01-06 13:15:00,2245,NONE,50.0,0.0,9.0,4455.63,0,0,NONE,ANALYZER_NONE
2026-01-06 13:30:00,2246,NONE,50.0,0.0,9.0,4462.04,0,0,NONE,ANALYZER_NONE
2026-01-06 13:45:00,2247,NONE,50.0,0.0,9.0,4463.31,0,0,NONE,ANALYZER_NONE
2026-01-06 14:00:00,2248,NONE,50.0,0.0,9.0,4462.18,0,0,NONE,ANALYZER_NONE
2026-01-06 14:15:00,2249,NONE,50.0,0.0,9.0,4464.48,0,0,NONE,ANALYZER_NONE
2026-01-06 14:30:00,2250,NONE,50.0,0.0,9.0,4462.05,0,0,NONE,ANALYZER_NONE
2026-01-06 14:45:00,2251,NONE,50.0,0.0,9.0,4463.71,0,0,NONE,ANALYZER_NONE
2026-01-06 15:00:00,2252,NONE,50.0,0.0,9.0,4465.56,0,0,NONE,ANALYZER_NONE
2026-01-06 15:15:00,2253,NONE,50.0,0.0,9.0,4459.14,0,0,NONE,ANALYZER_NONE
2026-01-06 15:30:00,2254,NONE,50.0,0.0,9.0,4461.19,0,0,NONE,ANALYZER_NONE
2026-01-06 15:45:00,2255,NONE,50.0,0.0,9.0,4467.96,0,0,NONE,ANALYZER_NONE
2026-01-06 16:00:00,2256,NONE,50.0,0.0,9.0,4471.75,0,0,NONE,ANALYZER_NONE
2026-01-06 16:15:00,2257,NONE,50.0,0.0,9.0,4466.81,0,0,NONE,ANALYZER_NONE
2026-01-06 16:30:00,2258,NONE,50.0,0.0,9.0,4479.55,0,0,NONE,ANALYZER_NONE
2026-01-06 16:45:00,2259,NONE,50.0,0.0,9.0,4487.31,0,0,NONE,ANALYZER_NONE
2026-01-06 17:00:00,2260,NONE,50.0,0.0,9.0,4480.22,0,0,NONE,ANALYZER_NONE
2026-01-06 17:15:00,2261,NONE,50.0,0.0,9.0,4480.96,0,0,NONE,ANALYZER_NONE
2026-01-06 17:30:00,2262,NONE,50.0,0.0,9.0,4475.39,0,0,NONE,ANALYZER_NONE
2026-01-06 17:45:00,2263,NONE,50.0,0.0,9.0,4478.37,0,0,NONE,ANALYZER_NONE
2026-01-06 18:00:00,2264,NONE,50.0,0.0,9.0,4478.83,0,0,NONE,ANALYZER_NONE
2026-01-06 18:15:00,2265,NONE,50.0,0.0,9.0,4483.51,0,0,NONE,ANALYZER_NONE
2026-01-06 18:30:00,2266,NONE,50.0,0.0,9.0,4488.16,0,0,NONE,ANALYZER_NONE
2026-01-06 18:45:00,2267,NONE,50.0,0.0,9.0,4488.32,0,0,NONE,ANALYZER_NONE
2026-01-06 19:00:00,2268,NONE,50.0,0.0,9.0,4488.48,0,0,NONE,ANALYZER_NONE
2026-01-06 19:15:00,2269,NONE,50.0,0.0,9.0,4487.26,0,0,NONE,ANALYZER_NONE
2026-01-06 19:30:00,2270,NONE,50.0,0.0,9.0,4483.9,0,0,NONE,ANALYZER_NONE
2026-01-06 19:45:00,2271,NONE,50.0,0.0,9.0,4489.48,0,0,NONE,ANALYZER_NONE
2026-01-06 20:00:00,2272,NONE,50.0,0.0,9.0,4491.14,0,0,NONE,ANALYZER_NONE
2026-01-06 20:15:00,2273,NONE,50.0,0.0,9.0,4485.86,0,0,NONE,ANALYZER_NONE
2026-01-06 20:30:00,2274,NONE,50.0,0.0,9.0,4486.22,0,0,NONE,ANALYZER_NONE
2026-01-06 20:45:00,2275,NONE,50.0,0.0,9.0,4488.49,0,0,NONE,ANALYZER_NONE
2026-01-06 21:00:00,2276,NONE,50.0,0.0,9.0,4482.13,0,0,NONE,ANALYZER_NONE
2026-01-06 21:15:00,2277,NONE,50.0,0.0,9.0,4480.91,0,0,NONE,ANALYZER_NONE
2026-01-06 21:30:00,2278,NONE,50.0,0.0,9.0,4481.47,0,0,NONE,ANALYZER_NONE
2026-01-06 21:45:00,2279,NONE,50.0,0.0,9.0,4481.33,0,0,NONE,ANALYZER_NONE
2026-01-06 22:00:00,2280,NONE,50.0,0.0,9.0,4485.41,0,0,NONE,ANALYZER_NONE
2026-01-06 22:15:00,2281,NONE,50.0,0.0,9.0,4485.65,0,0,NONE,ANALYZER_NONE
2026-01-06 22:30:00,2282,NONE,50.0,0.0,9.0,4489.84,0,0,NONE,ANALYZER_NONE
2026-01-06 22:45:00,2283,NONE,50.0,0.0,9.0,4493.76,0,0,NONE,ANALYZER_NONE
2026-01-06 23:00:00,2284,NONE,50.0,0.0,9.0,4491.95,0,0,NONE,ANALYZER_NONE
2026-01-06 23:15:00,2285,NONE,50.0,0.0,9.0,4494.04,0,0,NONE,ANALYZER_NONE
2026-01-06 23:30:00,2286,NONE,50.0,0.0,9.0,4496.25,0,0,NONE,ANALYZER_NONE
2026-01-06 23:45:00,2287,NONE,50.0,0.0,9.0,4495.04,0,0,NONE,ANALYZER_NONE
2026-01-07 01:00:00,2288,NONE,50.0,0.0,9.0,4497.38,0,0,NONE,ANALYZER_NONE
2026-01-07 01:15:00,2289,NONE,50.0,0.0,9.0,4498.43,0,0,NONE,ANALYZER_NONE
2026-01-07 01:30:00,2290,NONE,50.0,0.0,9.0,4495.38,0,0,NONE,ANALYZER_NONE
2026-01-07 01:45:00,2291,NONE,50.0,0.0,9.0,4493.43,0,0,NONE,ANALYZER_NONE
2026-01-07 02:00:00,2292,NONE,50.0,0.0,9.0,4493.19,0,0,NONE,ANALYZER_NONE
2026-01-07 02:15:00,2293,NONE,50.0,0.0,9.0,4491.17,0,0,NONE,ANALYZER_NONE
2026-01-07 02:30:00,2294,NONE,50.0,0.0,9.0,4489.83,0,0,NONE,ANALYZER_NONE
2026-01-07 02:45:00,2295,NONE,50.0,0.0,9.0,4492.1,0,0,NONE,ANALYZER_NONE
2026-01-07 03:00:00,2296,NONE,50.0,0.0,9.0,4471.09,0,0,NONE,ANALYZER_NONE
2026-01-07 03:15:00,2297,NONE,50.0,0.0,9.0,4477.14,0,0,NONE,ANALYZER_NONE
2026-01-07 03:30:00,2298,NONE,50.0,0.0,9.0,4468.57,0,0,NONE,ANALYZER_NONE
2026-01-07 03:45:00,2299,NONE,50.0,0.0,9.0,4465.5,0,0,NONE,ANALYZER_NONE
2026-01-07 04:00:00,2300,NONE,50.0,0.0,9.0,4472.39,0,0,NONE,ANALYZER_NONE
2026-01-07 04:15:00,2301,NONE,50.0,0.0,9.0,4473.92,0,0,NONE,ANALYZER_NONE
