time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2026-01-06 22:00:00,1637,BUY,56.9,57.7,9.0,4485.41,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23611.399999999958,0.0
2026-01-06 22:15:00,1638,NONE,48.6,30.1,9.0,4485.65,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 22:30:00,1639,BUY,58.1,60.8,9.0,4489.84,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24054.399999999987,0.0
2026-01-06 22:45:00,1640,BUY,59.1,62.7,9.0,4493.76,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24446.399999999994,0.0
2026-01-06 23:00:00,1641,BUY,55.9,54.0,9.0,4491.95,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24265.399999999954,0.0
2026-01-06 23:15:00,1642,BUY,55.1,51.4,9.0,4494.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24474.39999999997,0.0
2026-01-06 23:30:00,1643,BUY,55.8,54.2,9.0,4496.25,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24695.399999999972,0.0
2026-01-06 23:45:00,1644,SELL,47.8,33.7,9.0,4495.04,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1597.4999999999454,0.0
2026-01-07 01:00:00,1645,BUY,60.0,64.0,9.0,4497.38,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24808.399999999983,0.0
2026-01-07 01:15:00,1646,BUY,62.3,66.7,9.0,4498.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24913.4,0.0
2026-01-07 01:30:00,1647,BUY,59.5,63.3,9.0,4495.38,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24608.399999999983,0.0
2026-01-07 01:45:00,1648,BUY,62.2,66.6,9.0,4493.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24413.4,0.0
2026-01-07 02:00:00,1649,BUY,50.7,31.9,9.0,4493.19,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24389.399999999932,0.0
2026-01-07 02:15:00,1650,SELL,48.5,31.7,9.0,4491.17,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1984.4999999999345,0.0
2026-01-07 02:30:00,1651,BUY,51.7,37.4,9.0,4489.83,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24053.399999999965,0.0
2026-01-07 02:45:00,1652,BUY,51.6,36.7,9.0,4492.1,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24280.40000000001,0.0
2026-01-07 03:00:00,1653,SELL,40.9,62.2,9.0,4471.09,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3992.4999999999272,0.0
2026-01-07 03:15:00,1654,SELL,39.1,64.8,9.0,4477.14,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,246.99999999993452,0.0
2026-01-07 03:30:00,1655,SELL,39.9,63.0,9.0,4468.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1103.9999999999964,0.0
2026-01-07 03:45:00,1656,SELL,39.0,64.0,9.0,4465.5,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1410.9999999999673,0.0
2026-01-07 04:00:00,1657,SELL,39.1,63.9,9.0,4472.39,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,721.9999999999345,0.0
2026-01-07 04:15:00,1658,SELL,37.6,64.3,9.0,4473.92,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,568.99999999996,0.0
2026-01-07 04:30:00,1659,SELL,38.9,64.0,9.0,4475.88,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,372.99999999995634,0.0
2026-01-07 04:45:00,1660,SELL,38.8,64.1,9.0,4474.86,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,475.0,0.0
2026-01-07 05:00:00,1661,SELL,38.8,64.0,9.0,4474.79,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,481.9999999999709,0.0
2026-01-07 05:15:00,1662,SELL,39.3,63.5,9.0,4476.44,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,317.0000000000073,0.0
2026-01-07 05:30:00,1663,SELL,38.1,63.8,9.0,4478.36,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,125.0,0.0
2026-01-07 05:45:00,1664,SELL,40.2,62.1,9.0,4474.69,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,492.0000000000073,0.0
2026-01-07 06:00:00,1665,SELL,36.1,66.0,9.0,4470.44,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,917.0000000000073,0.0
2026-01-07 06:15:00,1666,SELL,35.9,66.1,9.0,4466.14,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1346.9999999999345,0.0
2026-01-07 06:30:00,1667,SELL,40.7,61.1,9.0,4465.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1430.999999999949,0.0
2026-01-07 06:45:00,1668,SELL,39.7,61.6,9.0,4464.85,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1475.9999999999309,0.0
2026-01-07 07:00:00,1669,SELL,41.6,59.2,9.0,4465.95,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1365.9999999999854,0.0
2026-01-07 07:15:00,1670,SELL,36.7,65.5,9.0,4468.73,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1088.000000000011,0.0
2026-01-07 07:30:00,1671,SELL,36.3,66.5,9.0,4452.49,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2711.999999999989,0.0
2026-01-07 07:45:00,1672,SELL,36.5,66.4,9.0,4454.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2521.0000000000036,0.0
2026-01-07 08:00:00,1673,SELL,34.7,66.9,9.0,4456.18,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2342.999999999938,0.0
2026-01-07 08:15:00,1674,SELL,34.0,67.1,9.0,4455.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2446.0000000000036,0.0
2026-01-07 08:30:00,1675,SELL,34.8,66.9,9.0,4446.67,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3293.99999999996,0.0
2026-01-07 08:45:00,1676,SELL,39.6,62.4,9.0,4444.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3542.0000000000073,0.0
2026-01-07 09:00:00,1677,SELL,36.8,65.4,9.0,4450.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2938.999999999942,0.0
2026-01-07 09:15:00,1678,SELL,31.0,67.8,9.0,4454.96,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2464.9999999999636,0.0
2026-01-07 09:30:00,1679,SELL,31.0,67.0,9.0,4458.91,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2069.999999999982,0.0
2026-01-07 09:45:00,1680,SELL,36.3,65.6,9.0,4461.17,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1843.99999999996,0.0
2026-01-07 10:00:00,1681,SELL,45.7,47.8,9.0,4465.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1379.9999999999272,0.0
2026-01-07 10:15:00,1682,SELL,46.2,45.3,9.0,4465.16,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1444.9999999999818,0.0
2026-01-07 10:30:00,1683,SELL,46.6,43.7,9.0,4466.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1277.9999999999745,0.0
2026-01-07 10:45:00,1684,BUY,56.8,61.5,9.0,4468.33,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21903.399999999965,0.0
2026-01-07 11:00:00,1685,BUY,57.8,63.5,9.0,4465.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21657.39999999996,0.0
2026-01-07 11:15:00,1686,BUY,55.9,58.7,9.0,4462.06,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21276.400000000012,0.0
2026-01-07 11:30:00,1687,BUY,53.9,51.1,9.0,4461.51,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21221.399999999994,0.0
2026-01-07 11:45:00,1688,BUY,54.2,52.3,9.0,4463.55,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21425.39999999999,0.0
2026-01-07 12:00:00,1689,NONE,49.9,28.9,9.0,4464.77,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-07 12:15:00,1690,BUY,50.4,31.0,9.0,4459.89,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21059.400000000005,0.0
2026-01-07 12:30:00,1691,BUY,52.7,41.3,9.0,4466.08,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21678.399999999965,0.0
2026-01-07 12:45:00,1692,SELL,49.7,28.1,9.0,4464.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1521.0000000000036,0.0
2026-01-07 13:00:00,1693,SELL,49.4,27.3,9.0,4461.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1786.999999999989,0.0
2026-01-07 13:15:00,1694,SELL,43.3,54.5,9.0,4459.05,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2055.999999999949,0.0
2026-01-07 13:30:00,1695,SELL,39.0,63.5,9.0,4450.55,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2905.999999999949,0.0
2026-01-07 13:45:00,1696,SELL,39.3,63.9,9.0,4447.38,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3222.9999999999563,0.0
2026-01-07 14:00:00,1697,SELL,38.8,64.5,9.0,4445.73,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3388.000000000011,0.0
2026-01-07 14:15:00,1698,SELL,40.5,62.0,9.0,4450.1,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2950.999999999931,0.0
2026-01-07 14:30:00,1699,SELL,44.9,48.1,9.0,4449.98,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2963.000000000011,0.0
2026-01-07 14:45:00,1700,SELL,39.7,62.5,9.0,4445.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3446.0000000000036,0.0
2026-01-07 15:00:00,1701,SELL,43.7,57.7,9.0,4433.55,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4605.999999999949,0.0
2026-01-07 15:15:00,1702,SELL,42.3,60.8,9.0,4442.12,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3748.999999999978,0.0
2026-01-07 15:30:00,1703,SELL,48.4,35.5,9.0,4445.48,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3413.000000000011,0.0
2026-01-07 15:45:00,1704,SELL,43.1,58.8,9.0,4452.95,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2665.9999999999854,0.0
2026-01-07 16:00:00,1705,SELL,48.1,36.7,9.0,4447.31,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3229.9999999999272,0.0
2026-01-07 16:15:00,1706,SELL,47.9,37.9,9.0,4444.66,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3494.999999999982,0.0
2026-01-07 16:30:00,1707,BUY,52.6,44.8,9.0,4444.23,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19493.39999999993,0.0
2026-01-07 16:45:00,1708,BUY,52.3,43.2,9.0,4445.53,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19623.399999999947,0.0
2026-01-07 17:00:00,1709,BUY,51.4,38.9,9.0,4426.69,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17739.399999999932,0.0
2026-01-07 17:15:00,1710,BUY,52.2,42.8,9.0,4442.1,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19280.40000000001,0.0
2026-01-07 17:30:00,1711,BUY,52.1,42.0,9.0,4442.15,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19285.399999999936,0.0
2026-01-07 17:45:00,1712,BUY,51.8,40.3,9.0,4446.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19674.39999999997,0.0
2026-01-07 18:00:00,1713,BUY,51.8,40.3,9.0,4447.11,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19781.39999999994,0.0
2026-01-07 18:15:00,1714,BUY,52.8,45.5,9.0,4457.88,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20858.399999999983,0.0
2026-01-07 18:30:00,1715,BUY,53.0,46.1,9.0,4467.71,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21841.399999999976,0.0
2026-01-07 18:45:00,1716,BUY,52.7,44.5,9.0,4464.27,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21497.400000000016,0.0
2026-01-07 19:00:00,1717,NONE,49.9,30.5,9.0,4460.15,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-07 19:15:00,1718,SELL,45.5,49.6,9.0,4458.49,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2111.999999999989,0.0
2026-01-07 19:30:00,1719,SELL,48.6,35.6,9.0,4456.89,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2271.9999999999345,0.0
2026-01-07 19:45:00,1720,SELL,41.7,63.1,9.0,4451.95,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2765.9999999999854,0.0
2026-01-07 20:00:00,1721,SELL,39.7,63.9,9.0,4449.87,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2973.999999999978,0.0
2026-01-07 20:15:00,1722,SELL,39.4,64.2,9.0,4452.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2746.0000000000036,0.0
2026-01-07 20:30:00,1723,SELL,39.0,63.9,9.0,4456.23,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2338.000000000011,0.0
2026-01-07 20:45:00,1724,SELL,39.3,63.5,9.0,4452.11,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2750.0,0.0
2026-01-07 21:00:00,1725,SELL,44.1,51.9,9.0,4449.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3000.999999999931,0.0
2026-01-07 21:15:00,1726,SELL,44.1,51.9,9.0,4450.59,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2901.9999999999527,0.0
2026-01-07 21:30:00,1727,SELL,39.8,62.7,9.0,4453.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2626.9999999999527,0.0
2026-01-07 21:45:00,1728,SELL,40.1,62.3,9.0,4456.94,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2267.0000000000073,0.0
2026-01-07 22:00:00,1729,SELL,45.0,48.1,9.0,4458.36,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2125.0,0.0
2026-01-07 22:15:00,1730,SELL,45.0,48.3,9.0,4458.29,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2131.999999999971,0.0
2026-01-07 22:30:00,1731,SELL,47.4,36.4,9.0,4456.96,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2264.9999999999636,0.0
2026-01-07 22:45:00,1732,SELL,41.3,60.0,9.0,4452.04,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2756.999999999971,0.0
2026-01-07 23:00:00,1733,SELL,46.8,38.4,9.0,4453.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2561.999999999989,0.0
2026-01-07 23:15:00,1734,NONE,47.6,34.5,9.0,4452.51,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-07 23:30:00,1735,NONE,47.6,34.3,9.0,4453.29,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-07 23:45:00,1736,NONE,48.0,32.3,9.0,4456.46,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 01:00:00,1737,NONE,48.7,30.1,9.0,4459.82,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 01:15:00,1738,NONE,49.5,28.4,9.0,4462.04,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 01:30:00,1739,NONE,49.2,28.1,9.0,4461.74,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 01:45:00,1740,NONE,49.2,27.9,9.0,4463.43,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 02:00:00,1741,NONE,49.1,29.1,9.0,4465.67,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 02:15:00,1742,NONE,49.0,28.5,9.0,4456.92,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 02:30:00,1743,NONE,50.5,32.5,9.0,4451.54,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 02:45:00,1744,NONE,50.1,30.9,9.0,4450.23,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 03:00:00,1745,NONE,50.3,31.7,9.0,4457.2,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 03:15:00,1746,NONE,49.3,28.3,9.0,4455.03,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 03:30:00,1747,NONE,48.8,29.3,9.0,4447.61,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 03:45:00,1748,NONE,48.6,30.4,9.0,4448.47,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 04:00:00,1749,NONE,48.7,29.9,9.0,4446.64,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 04:15:00,1750,NONE,48.7,29.8,9.0,4441.24,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 04:30:00,1751,NONE,49.3,28.3,9.0,4441.94,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 04:45:00,1752,SELL,47.8,33.9,9.0,4441.27,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3833.9999999999236,0.0
2026-01-08 05:00:00,1753,SELL,47.5,35.6,9.0,4442.61,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3700.0,0.0
2026-01-08 05:15:00,1754,SELL,47.7,34.6,9.0,4444.24,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3536.999999999989,0.0
2026-01-08 05:30:00,1755,SELL,45.0,46.5,9.0,4442.11,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3750.0,0.0
2026-01-08 05:45:00,1756,SELL,46.0,41.6,9.0,4440.37,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3923.999999999978,0.0
2026-01-08 06:00:00,1757,SELL,45.7,43.4,9.0,4440.18,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3942.999999999938,0.0
2026-01-08 06:15:00,1758,SELL,45.8,42.6,9.0,4436.65,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4296.000000000004,0.0
2026-01-08 06:30:00,1759,SELL,47.5,35.6,9.0,4431.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4761.999999999989,0.0
2026-01-08 06:45:00,1760,SELL,48.8,29.3,9.0,4431.59,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4801.999999999953,0.0
2026-01-08 07:00:00,1761,NONE,49.9,30.3,9.0,4427.32,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-08 07:15:00,1762,SELL,49.5,28.1,9.0,4426.07,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5353.999999999996,0.0
2026-01-08 07:30:00,1763,SELL,40.2,62.7,9.0,4418.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6100.999999999931,0.0
2026-01-08 07:45:00,1764,SELL,49.6,28.4,9.0,4425.65,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5396.000000000004,0.0
2026-01-08 08:00:00,1765,SELL,43.0,55.2,9.0,4420.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5861.999999999989,0.0
2026-01-08 08:15:00,1766,SELL,48.8,29.4,9.0,4426.16,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5344.999999999982,0.0
2026-01-08 08:30:00,1767,SELL,48.1,32.6,9.0,4435.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4386.999999999989,0.0
2026-01-08 08:45:00,1768,SELL,48.7,29.7,9.0,4433.29,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4631.999999999971,0.0
2026-01-08 09:00:00,1769,SELL,47.4,35.2,9.0,4435.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4361.999999999989,0.0
2026-01-08 09:15:00,1770,SELL,47.4,35.1,9.0,4436.58,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4302.9999999999745,0.0
2026-01-08 09:30:00,1771,SELL,47.0,36.9,9.0,4431.47,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4813.999999999942,0.0
2026-01-08 09:45:00,1772,SELL,48.6,30.6,9.0,4430.97,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4863.999999999942,0.0
2026-01-08 10:00:00,1773,BUY,52.8,46.3,9.0,4425.78,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17648.399999999947,0.0
2026-01-08 10:15:00,1774,BUY,51.7,41.3,9.0,4426.86,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17756.39999999994,0.0
2026-01-08 10:30:00,1775,SELL,43.6,58.4,9.0,4421.33,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5827.9999999999745,0.0
2026-01-08 10:45:00,1776,BUY,52.5,45.7,9.0,4431.7,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18240.399999999954,0.0
2026-01-08 11:00:00,1777,BUY,57.5,63.1,9.0,4430.92,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18162.39999999998,0.0
2026-01-08 11:15:00,1778,BUY,57.2,62.5,9.0,4430.37,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18107.39999999996,0.0
2026-01-08 11:30:00,1779,BUY,56.0,59.3,9.0,4433.18,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18388.4,0.0
2026-01-08 11:45:00,1780,BUY,55.6,56.5,9.0,4432.77,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18347.400000000016,0.0
2026-01-08 12:00:00,1781,BUY,53.3,44.1,9.0,4429.33,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18003.399999999965,0.0
2026-01-08 12:15:00,1782,BUY,55.4,53.0,9.0,4424.64,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17534.400000000005,0.0
2026-01-08 12:30:00,1783,BUY,52.6,40.3,9.0,4432.58,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18328.399999999965,0.0
2026-01-08 12:45:00,1784,BUY,51.6,34.5,9.0,4433.34,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18404.399999999987,0.0
